,dolnoslaskie,kujawsko_pomorskie,lodzkie,lubelskie,lubuskie,malopolskie,mazowieckie,opolskie,podkarpackie,podlaskie,pomorskie,slaskie,swietokrzyskie,warminsko_mazurskie,wielkopolskie,zachodniopomorskie
Cost,4191.0,3254.0,3211.0,3500.0,3356.0,4435.0,3871.0,3093.0,3414.0,3195.0,5625.0,3569.0,3317.0,4306.0,3259.0,4945.0
Rating,8.92,8.97,8.7,9.04,8.66,9.21,8.67,8.79,9.28,9.12,9.22,9.32,9.18,9.09,8.72,8.92
Comfort,9.07,9.1,9.01,9.19,9.09,9.33,8.99,9.04,9.39,9.22,9.29,9.44,9.26,9.23,9.03,9.17
