Bydgoszcz,Gdańsk,Gliwice,Jelenia,Kraków,Lublin,Nowy,Olsztyn,Opole,Przemyśl,Sandomierz,Sanok,Szczecin,Toruń,Wadowice,Warszawa,Wrocław,Zamość,Zielona,Łódź
1579.0,2804.0,1807.0,2271.0,2203.0,1894.0,2018.0,2311.0,1850.0,1861.0,1815.0,1852.0,2280.0,2070.0,2556.0,1901.0,3041.0,1977.0,1741.0,1841.0
8.79,8.65,9.02,9.29,8.52,8.82,9.43,9.1,8.74,9.13,9.17,9.14,8.81,8.96,9.13,8.54,8.56,9.19,8.75,8.62
9.06,9.11,9.25,9.41,9.01,9.12,9.51,9.33,8.97,9.34,9.3,9.37,9.18,9.17,9.34,9.04,9.1,9.38,9.21,9.09
