Bydgoszcz,Gdańsk,Gliwice,Jelenia,Kraków,Lublin,Nowy,Olsztyn,Opole,Przemyśl,Sandomierz,Sanok,Szczecin,Toruń,Wadowice,"Warszawa,",Wrocław,Zamość,Zielona,Łódź
1660.0,2968.0,1977.0,2119.0,2449.0,2023.0,2103.0,2436.0,1955.0,2045.0,2007.0,2040.0,2419.0,2154.0,2596.0,3270.0,2976.0,2111.0,1965.0,1845.0
8.78,8.81,9.07,9.3,8.67,8.83,9.43,9.18,8.76,9.14,9.18,9.14,8.85,8.97,9.14,8.17,8.66,9.22,8.84,8.67
9.04,9.21,9.25,9.44,9.05,9.14,9.51,9.36,8.98,9.34,9.3,9.37,9.2,9.17,9.34,8.96,9.12,9.38,9.24,9.1
