dolnośląskie,kujawsko-pomorskie,lubelskie,lubuskie,mazowieckie,małopolskie,opolskie,podkarpackie,podlaskie,pomorskie,warmińsko-mazurskie,wielkopolskie,zachodniopomorskie,łódzkie,śląskie,świętokrzyskie
3060.0,2083.0,2120.0,2059.0,2531.0,2337.0,1963.0,2182.0,2134.0,3303.0,2874.0,2044.0,3546.0,1888.0,2214.0,2079.0
8.62,8.88,8.97,8.71,8.56,9.08,8.74,9.11,9.02,8.82,9.09,8.74,8.74,8.63,8.89,9.11
9.11,9.12,9.19,9.11,8.89,9.19,9.0,9.24,9.18,8.99,9.23,9.04,8.99,9.04,9.09,9.28
